Seeker start X=1, Y=4
Turn 0	seekerFound = 0
Turn 1	seekerFound = 0
Turn 2	seekerFound = 0
Turn 3	seekerFound = 0
Turn 4	seekerFound = 0
Turn 5	seekerFound = 0
Turn 6	seekerFound = 0
Turn 7	seekerFound = 0
Turn 8	seekerFound = 0
Turn 9	seekerFound = 0
Turn 10	seekerFound = 0
Turn 11	seekerFound = 0
Turn 12	seekerFound = 0
Turn 13	seekerFound = 0
Turn 14	seekerFound = 0
Turn 15	seekerFound = 0
Turn 16	seekerFound = 0
Turn 17	seekerFound = 0
Turn 18	seekerFound = 0
Turn 19	seekerFound = 0
Turn 20	seekerFound = 0
Turn 21	seekerFound = 0
Turn 22	seekerFound = 0
Turn 23	seekerFound = 0
Turn 24	seekerFound = 0
Turn 25	seekerFound = 0
Turn 26	seekerFound = 0
Turn 27	seekerFound = 0
Turn 28	seekerFound = 0
Turn 29	seekerFound = 0
Turn 30	seekerFound = 0
Turn 31	seekerFound = 0
Turn 32	seekerFound = 0
Turn 33	seekerFound = 0
Turn 34	seekerFound = 0
Turn 35	seekerFound = 0
Turn 36	seekerFound = 0
Turn 37	seekerFound = 0
Turn 38	seekerFound = 0
Turn 39	seekerFound = 0
Turn 40	seekerFound = 0
Turn 41	seekerFound = 0
Turn 42	seekerFound = 0
Turn 43	seekerFound = 0
Turn 44	seekerFound = 0
Turn 45	seekerFound = 0
Turn 46	seekerFound = 0
Turn 47	seekerFound = 0
Turn 48	seekerFound = 0
Turn 49	seekerFound = 0
Turn 49	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 50	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 51	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 52	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 53	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 54	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 55	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 56	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 57	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 58	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 59	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 60	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 61	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 62	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 63	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 64	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 65	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 66	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 67	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 68	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 69	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 70	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 71	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 72	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 73	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 74	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 75	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 76	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 77	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 78	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 79	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 80	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 81	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 82	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 83	seekerFound = 0 at location X=2, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 84	seekerFound = 0 at location X=3, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 85	seekerFound = 0 at location X=4, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 86	seekerFound = 0 at location X=4, Y=4	hiderFound = 0 at location X=9, Y=9
Turn 87	seekerFound = 0 at location X=4, Y=4	hiderFound = 0 at location X=9, Y=9
Turn 88	seekerFound = 0 at location X=3, Y=4	hiderFound = 0 at location X=9, Y=9
Turn 89	seekerFound = 0 at location X=2, Y=4	hiderFound = 0 at location X=9, Y=9
Turn 90	seekerFound = 0 at location X=2, Y=4	hiderFound = 0 at location X=9, Y=9
Turn 91	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=9, Y=8
Turn 92	seekerFound = 0 at location X=0, Y=4	hiderFound = 0 at location X=9, Y=7
Turn 93	seekerFound = 0 at location X=0, Y=4	hiderFound = 0 at location X=9, Y=6
Turn 94	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=5
Turn 95	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 96	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 97	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 98	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 99	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 100	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 101	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
